nohup: ignoring input
Initializing TensorFlow...
Running util_scripts.evaluate_metrics()...
Logging output to results/001-pgan-masks_complete_fifth_no_empty-preset-v2-1gpu-fp32/metric-fid-10k.txt
Streaming data using dataset.TFRecordDataset...
WARNING:tensorflow:From /nobackup/data/mehfo331/Code/progressive_growing_of_gans/dataset.py:74: tf_record_iterator (from tensorflow.python.lib.io.tf_record) is deprecated and will be removed in a future version.
Instructions for updating:
Use eager execution and: 
`tf.data.TFRecordDataset(path)`
WARNING:tensorflow:From /nobackup/data/mehfo331/Conda/PGAN/lib/python3.6/site-packages/tensorflow/python/framework/op_def_library.py:263: colocate_with (from tensorflow.python.framework.ops) is deprecated and will be removed in a future version.
Instructions for updating:
Colocations handled automatically by placer.
Dataset shape = [1, 256, 256]
Dynamic range = [0, 6]
Label size    = 0
Initializing metrics.frechet_inception_distance.API...
Downloading Inception model
WARNING:tensorflow:From /nobackup/data/mehfo331/Code/progressive_growing_of_gans/metrics/frechet_inception_distance.py:55: FastGFile.__init__ (from tensorflow.python.platform.gfile) is deprecated and will be removed in a future version.
Instructions for updating:
Use tf.gfile.GFile.
2020-06-22 22:52:32.780048: W tensorflow/core/framework/op_def_util.cc:355] Op BatchNormWithGlobalNormalization is deprecated. It will cease to work in GraphDef version 9. Use tf.nn.batch_normalization().

Snapshot  Time_eval   FID       
---       ---         ---       
Reals     1m 07s      0.0000    
12000     2m 48s      2.1706    
11960     2m 46s      2.3460    
11920     2m 45s      2.6081    
11880     2m 45s      2.2320    
11840     2m 46s      2.2832    
11800     2m 47s      2.0897    
11760     2m 47s      2.2283    
11720     2m 46s      2.3886    
11680     2m 45s      2.1432    
11640     2m 48s      2.9415    
11600     2m 50s      2.4431    
11560     2m 48s      2.3668    
11520     2m 47s      2.4904    
11480     2m 46s      2.3026    
11440     2m 46s      2.3658    
11400     2m 48s      2.2482    
11360     2m 49s      2.4600    
11320     2m 49s      2.5452    
11280     2m 47s      2.2952    
11240     2m 46s      2.3658    
11200     2m 46s      2.3780    
11160     2m 47s      2.4235    
11120     2m 49s      2.3060    
11080     2m 49s      2.3263    
11040     2m 47s      2.5722    
11000     2m 46s      2.2441    
10960     2m 45s      2.3733    
10920     2m 49s      2.7683    
10880     2m 49s      2.2128    
10840     2m 48s      2.2113    
10800     2m 48s      2.4521    
10760     2m 46s      2.5307    
10720     2m 46s      2.5495    
10680     2m 47s      2.4611    
10640     2m 48s      2.4967    
10600     2m 50s      2.3459    
10560     2m 48s      2.5022    
10520     2m 47s      2.5410    
10480     2m 46s      2.6022    
10440     2m 46s      2.3632    
10400     2m 47s      2.3312    
10360     2m 50s      2.3451    
10320     2m 49s      2.4808    
10280     2m 47s      2.5456    
10240     2m 47s      2.6630    
10200     2m 46s      2.4142    
10160     2m 46s      2.3072    
10120     2m 48s      2.6398    
10080     2m 50s      2.4707    
10040     2m 47s      2.4772    
10000     2m 46s      2.5480    
9960      2m 45s      2.3106    
9920      2m 45s      2.6604    
9880      2m 48s      2.5474    
9840      2m 49s      2.3254    
9800      2m 48s      2.6738    
9760      2m 46s      2.5212    
9720      2m 46s      2.4577    
9680      2m 45s      2.5179    
9640      2m 47s      2.4217    
9600      2m 48s      2.5861    
9560      2m 48s      2.4093    
9520      2m 47s      2.6540    
9480      2m 46s      2.3160    
9440      2m 46s      2.5413    
9400      2m 46s      2.3756    
9360      2m 49s      2.4527    
9320      2m 49s      2.6068    
9280      2m 47s      2.9733    
9240      2m 47s      2.4205    
9200      2m 54s      2.3963    
9160      2m 47s      2.6725    
9120      2m 56s      2.1835    
9080      2m 52s      2.3414    
9040      2m 54s      2.3455    
9000      2m 48s      2.5012    
8960      2m 49s      2.4814    
8920      2m 48s      2.6432    
8880      2m 49s      2.4050    
8840      2m 51s      2.4813    
8800      2m 50s      2.5375    
8760      2m 48s      2.6868    
8720      2m 48s      2.3877    
8680      2m 47s      2.1634    
8640      2m 48s      2.2390    
8600      2m 50s      2.6015    
8560      2m 51s      2.2953    
8520      2m 48s      2.3054    
8480      2m 47s      3.9491    
8440      2m 52s      2.3956    
8400      2m 47s      2.3630    
8360      2m 51s      2.6275    
8320      2m 50s      2.4850    
8280      2m 49s      2.3581    
8240      2m 48s      2.6333    
8200      2m 48s      2.6336    
8160      2m 47s      2.3565    
8120      2m 50s      2.5124    
8080      2m 51s      2.2698    
8040      2m 49s      2.5595    
8000      2m 49s      2.3110    
7960      2m 48s      2.3500    
7920      2m 47s      2.4576    
7880      2m 49s      2.3287    
7840      2m 51s      2.2363    
7800      2m 50s      2.2407    
7760      2m 48s      2.3324    
7720      2m 47s      2.2164    
7680      2m 47s      2.4906    
7640      2m 48s      2.3393    
7600      2m 50s      2.3746    
7560      2m 49s      2.6046    
7520      2m 48s      2.2811    
7480      2m 48s      2.2089    
7440      2m 47s      2.1515    
7400      2m 48s      2.2241    
7360      2m 50s      2.0869    
7320      2m 52s      2.1332    
7280      2m 49s      2.5266    
7240      2m 47s      2.1637    
7200      2m 47s      2.2793    
7160      2m 48s      2.3582    
7120      2m 50s      2.3587    
7080      2m 51s      2.4094    
7040      2m 49s      2.5919    
7000      2m 48s      2.9883    
6960      2m 47s      4.0302    
6920      2m 47s      4.4767    
6880      2m 50s      4.7671    
6840      2m 52s      5.4804    
6800      2m 50s      6.4176    
6760      2m 48s      7.0972    
6720      2m 48s      8.4294    
6680      2m 48s      9.3156    
6640      2m 49s      10.3916   
6600      2m 51s      10.4069   
6548      2m 18s      8.9267    
6488      2m 10s      8.2884    
6428      2m 09s      8.9601    
6368      2m 08s      8.4395    
6308      2m 08s      8.3665    
6248      2m 08s      8.3414    
6188      2m 13s      8.4886    
6128      2m 13s      8.5350    
6068      2m 12s      8.9210    
6008      2m 10s      8.3100    
5948      2m 08s      9.1351    
5888      2m 08s      10.4890   
5827      2m 08s      12.1137   
5767      2m 08s      14.4624   
5707      2m 12s      16.2302   
5647      2m 13s      19.8314   
5587      2m 20s      23.3811   
5527      2m 10s      26.2617   
5467      2m 10s      28.0589   
5407      2m 09s      34.9165   
5347      1m 43s      35.5749   
5267      1m 43s      35.3444   
5187      1m 43s      35.6739   
5107      1m 48s      35.0345   
5027      1m 49s      35.6204   
4947      1m 49s      34.8478   
4867      1m 46s      35.1072   
4787      1m 45s      53.7132   
4707      1m 44s      68.9327   
4627      1m 44s      50.1863   
4547      1m 43s      50.3562   
4467      1m 43s      55.8523   
4387      1m 44s      64.4855   
4307      1m 47s      76.7227   
4227      1m 48s      89.6184   
4147      1m 30s      92.1457   
4047      1m 29s      92.3021   
3947      1m 26s      92.0493   
3847      1m 27s      91.4539   
3747      1m 25s      91.0271   
3647      1m 25s      91.9334   
3547      1m 25s      90.2688   
3447      1m 25s      92.1326   
3346      1m 25s      103.6483  
3246      1m 26s      122.6422  
3146      1m 27s      142.5865  
3046      1m 28s      156.4914  
2946      1m 18s      159.2258  
2826      1m 18s      159.3782  
2705      1m 18s      nan       
2585      1m 17s      159.6621  
2465      1m 15s      nan       
2344      1m 16s      170.7683  
2224      1m 15s      172.8409  
2104      1m 16s      171.0979  
1984      1m 16s      195.0106  
1863      1m 16s      172.2109  
1743      1m 12s      nan       
1603      1m 13s      153.3032  
1462      1m 12s      nan       
1322      1m 14s      153.8369  
1182      1m 15s      177.2660  
1041      1m 15s      178.0483  
901       1m 15s      192.0412  
761       1m 15s      182.2720  
621       
Intel MKL ERROR: Parameter 3 was incorrect on entry to DGEHD2.
1m 16s      168.9741  
480       1m 12s      nan       
320       1m 11s      nan       
160       1m 12s      169.8097  

Exiting...
