nohup: ignoring input
Initializing TensorFlow...
Running util_scripts.evaluate_metrics()...
Logging output to results/001-pgan-masks_complete_fifth_no_empty-preset-v2-1gpu-fp32/metric-swd-16k.txt
Streaming data using dataset.TFRecordDataset...
WARNING:tensorflow:From /nobackup/data/mehfo331/Code/progressive_growing_of_gans/dataset.py:74: tf_record_iterator (from tensorflow.python.lib.io.tf_record) is deprecated and will be removed in a future version.
Instructions for updating:
Use eager execution and: 
`tf.data.TFRecordDataset(path)`
WARNING:tensorflow:From /nobackup/data/mehfo331/Conda/PGAN/lib/python3.6/site-packages/tensorflow/python/framework/op_def_library.py:263: colocate_with (from tensorflow.python.framework.ops) is deprecated and will be removed in a future version.
Instructions for updating:
Colocations handled automatically by placer.
Dataset shape = [1, 256, 256]
Dynamic range = [0, 6]
Label size    = 0
Initializing metrics.sliced_wasserstein.API...

Snapshot  Time_eval   SWDx1e3_256  SWDx1e3_128  SWDx1e3_64   SWDx1e3_32   SWDx1e3_16   SWDx1e3_avg  
---       ---         ---          ---          ---          ---          ---          ---          
Reals     14m 52s     0.0000       0.0000       0.0000       0.0000       0.0000       0.0000       
Reals2    15m 16s     1.5145       1.4371       1.6464       1.4349       0.9970       1.4060       
12000     17m 19s     14.1544      6.6804       4.7198       4.6043       5.2332       7.0784       
11960     17m 31s     9.9397       4.0028       3.5867       5.0051       7.4474       5.9964       
11920     17m 29s     10.5990      4.1364       3.7668       4.9941       5.4716       5.7936       
11880     17m 38s     12.5577      5.3380       4.3323       4.4608       4.9833       6.3344       
11840     17m 34s     11.5317      4.8924       4.2642       4.1066       4.3828       5.8355       
11800     17m 33s     14.3600      7.8876       6.2828       5.7271       7.1769       8.2869       
11760     17m 33s     12.4045      4.9137       3.3596       3.6227       4.6166       5.7834       
11720     17m 35s     10.7118      3.4211       3.3605       5.3959       6.7713       5.9321       
11680     17m 36s     12.3040      4.8028       3.2271       3.3786       3.8811       5.5187       
11640     17m 38s     12.6910      5.9115       3.9973       4.0134       4.2198       6.1666       
11600     17m 41s     13.1680      5.6732       3.7417       4.0796       5.0858       6.3497       
11560     17m 48s     10.8773      4.6412       3.5220       4.2275       4.8949       5.6326       
11520     17m 25s     12.7598      6.1168       4.0444       4.2615       4.0673       6.2500       
11480     17m 42s     12.9616      6.0088       4.2024       4.2749       4.7068       6.4309       
11440     17m 38s     11.9499      4.5353       3.6397       4.0490       4.6684       5.7685       
11400     17m 38s     12.8298      5.8334       3.6633       3.8132       4.2066       6.0693       
11360     17m 39s     13.3338      5.1438       3.6145       3.6359       4.1107       5.9677       
11320     17m 28s     10.9527      4.0441       3.8309       5.1209       5.2693       5.8436       
11280     17m 35s     13.4573      6.3553       4.3593       3.7506       4.4973       6.4840       
11240     17m 26s     10.7347      4.2329       3.6108       4.4350       5.4926       5.7012       
11200     17m 30s     10.4439      3.1682       4.0884       5.5857       8.0287       6.2630       
11160     17m 34s     13.4523      5.4788       3.7714       3.7650       4.4849       6.1905       
11120     17m 57s     11.8714      4.1541       2.9409       4.4016       4.9900       5.6716       
11080     17m 57s     9.7723       2.6839       3.9399       6.5234       9.6449       6.5129       
11040     18m 13s     12.4981      5.5362       3.9111       4.1136       5.3777       6.2873       
11000     18m 57s     12.4428      6.6471       4.0681       4.3148       4.8580       6.4661       
10960     18m 00s     13.5585      6.3583       4.3516       4.2917       5.2077       6.7536       
10920     16m 16s     13.5489      6.1470       4.4908       4.5134       4.7263       6.6853       
10880     16m 20s     9.6779       3.5110       3.8214       5.5007       8.2639       6.1550       
10840     16m 26s     11.0715      4.4229       2.9574       3.0439       4.6325       5.2256       
10800     16m 17s     10.6340      4.3486       3.7204       4.0942       4.2379       5.4070       
10760     16m 17s     10.2778      2.9050       4.0907       5.3607       7.0645       5.9397       
10720     16m 16s     11.0925      4.1776       3.5627       4.2286       5.4940       5.7111       
10680     16m 16s     11.0482      4.2354       3.6344       4.9296       4.8018       5.7299       
10640     16m 26s     12.5906      5.8794       4.1196       3.9799       4.2133       6.1566       
10600     16m 18s     12.8414      5.2619       3.6606       3.9145       5.2858       6.1928       
10560     16m 26s     11.4509      4.6084       3.3826       4.2380       4.3874       5.6135       
10520     16m 34s     11.8028      5.2692       3.8570       4.4077       3.6610       5.7996       
10480     16m 21s     10.7579      3.9420       3.6007       4.4229       4.7704       5.4988       
10440     16m 32s     11.9073      5.6688       3.7680       3.5745       4.7700       5.9377       
10400     16m 33s     13.9973      6.5742       4.2746       4.1481       3.8969       6.5782       
10360     16m 18s     14.4886      7.8269       5.5357       5.4969       6.3802       7.9456       
10320     16m 33s     11.2733      4.2269       3.2476       3.9558       3.8603       5.3128       
10280     16m 28s     12.8894      5.6217       4.1071       4.0561       4.0504       6.1449       
10240     16m 19s     9.8145       4.2918       3.1023       4.1613       5.0693       5.2878       
10200     16m 14s     11.7850      4.3611       3.1116       4.2757       4.0931       5.5253       
